molecule_chembl_id,smiles,standard_type,standard_relation,standard_value,standard_units
CHEMBL197643,CNCCCC1Cc2ccccc2N(c2ccc(Cl)cc2)C1=O,Ki,'>',200.0,nM
CHEMBL219703,CCCCCC(c1ccc(Cl)cc1)C1CCCCN1,Ki,'=',23.0,nM
CHEMBL405349,CCOc1cc(Cl)ccc1OC(c1ccccc1)C1CNCCO1,Ki,'=',1540.0,nM
CHEMBL14370,CCOc1ccccc1OC(c1ccccc1)C1CNCCO1,Ki,'>',10000.0,nM
CHEMBL188964,CN(C)Cc1ccccc1Sc1ccc(CCF)cc1N,Ki,'>',10000.0,nM
CHEMBL216773,CCN(CC)c1ccc2c(-c3ccc(S(=O)(=O)NC[C@H]4CC[C@H](C(=O)NCCN5C6CCC5[C@@H](C(=O)OC)[C@@H](c5ccc(Cl)c(Cl)c5)C6)CC4)cc3S(=O)(=O)[O-])c3ccc(=[N+](CC)CC)cc-3oc2c1,Ki,'=',436.0,nM
CHEMBL202420,CCCC(C(=O)c1ccc(Br)cc1)N1CCCC1,Ki,'=',51.0,nM
CHEMBL147950,CN(C)[C@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,Ki,'=',63.0,nM
CHEMBL194574,CNCCCC1Cc2ccccc2N(c2cccc(Cl)c2)C1=O,Ki,'>',200.0,nM
CHEMBL41,CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,Ki,'=',6000.0,nM
CHEMBL1626,CN1CCC[C@@H]1CCO[C@](C)(c1ccccc1)c1ccc(Cl)cc1,Ki,'=',538.0,nM
CHEMBL3704751,CCOC(=O)NCCNC(CC(C)C)C1(c2ccc(OCC)cc2)CCC1,Ki,'=',158.5,nM
CHEMBL1173752,NC(=O)[C@@]12CNCC[C@]1(c1ccc(Cl)c(Cl)c1)C2,Ki,'=',251.19,nM
CHEMBL1173751,CCOC(=O)[C@@]12CNCC[C@]1(c1ccc(Cl)c(Cl)c1)C2,Ki,'=',5.012,nM
CHEMBL1173532,COC[C@@]12CNCC[C@]1(c1ccc(Cl)c(Cl)c1)C2,Ki,'=',100.0,nM
CHEMBL1173530,OC[C@@]12CNCC[C@]1(c1ccc(Cl)c(Cl)c1)C2,Ki,'=',79.43,nM
CHEMBL1173530,OC[C@@]12CNCC[C@]1(c1ccc(Cl)c(Cl)c1)C2,Ki,'=',100.0,nM
CHEMBL1237064,Clc1ccc([C@@]23CCNC[C@@H]2C3)cc1Cl,Ki,'=',25.12,nM
CHEMBL1224563,O=C(c1cc(F)c2[nH]ccc2c1)C1(Cc2ccccc2)CCNC1,Ki,'=',12.59,nM
CHEMBL311347,COC(=O)[C@@H]1C2CC[C@H](C[C@@H]1c1ccc(I)cc1)N2C,Ki,'=',0.48,nM
CHEMBL1944976,CCCCc1ccc([C@H]2C[C@@H]3CC[C@H]([C@H]2C(=O)OC)N3C)cc1I,Ki,'=',371.54,nM
CHEMBL672,CC(C)OC(=O)C(C)(C)Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1,Ki,'=',6859.0,nM
CHEMBL1419,CC(C)CC(N(C)C)C1(c2ccc(Cl)cc2)CCC1,Ki,'=',502.0,nM
CHEMBL2180069,C[C@H](c1nc2c(cnn2C2CCOCC2)c(=O)[nH]1)N1CC(Oc2ncccn2)C1,Ki,'>',10000.0,nM
CHEMBL1224092,CCCC1(C(=O)c2ccc3[nH]ncc3c2)CCCN1,Ki,'=',12.59,nM
CHEMBL2322000,Clc1ccc([C@@H]2CC=CCNC2)cc1Cl,Ki,'=',8.0,nM
CHEMBL273575,CN1Cc2c(N)cccc2C(c2ccccc2)C1,Ki,'=',10.0,nM
CHEMBL2321990,OCC[C@@]1(c2ccc(Cl)c(Cl)c2)CCCCNC1,Ki,'=',91.0,nM
CHEMBL566420,CC(C(=O)c1cccc(Cl)c1)N1CCCCC1,Ki,'=',1148.0,nM
CHEMBL565382,CCCCCC(NC(C)(C)C)C(=O)c1cccc(Cl)c1,Ki,'=',709.0,nM
CHEMBL568140,CC(NC(C)(C)C)C(=O)c1ccc(Cl)c(Cl)c1,Ki,'=',472.0,nM
CHEMBL637,COc1ccc(C(CN(C)C)C2(O)CCCCC2)cc1,Ki,'>',890.0,nM
CHEMBL1645599,Fc1cccc(Oc2ccccc2Cl)c1OC1CNC1,Ki,'=',4700.0,nM
CHEMBL1645610,Fc1ccccc1Oc1cccc(F)c1OC1CCCNC1,Ki,'>',5590.0,nM
CHEMBL1080735,C[C@H]1CN(C(=O)c2ccc(-c3ccccc3C(F)(F)F)cc2)CCN1C(=O)c1ccc2cc[nH]c2c1,Ki,'>',10000.0,nM
CHEMBL4226867,COC[C@@H]1CN[C@@H]2CC[C@@]1(c1ccc(Cl)c(Cl)c1)C2,Ki,'=',79.43,nM
CHEMBL180101,CCOc1ccccc1O[C@@H](c1ccccc1)[C@@H]1CNCCO1,Ki,'=',19952.62,nM
CHEMBL259209,CCN(CC)C(=O)C1(c2ccccc2)CC1CN,Ki,'>',31622.78,nM
CHEMBL2338052,Fc1cc(F)c(F)c(O[C@@H](c2ccccc2)[C@H]2CCNC2)c1F,Ki,'=',100.0,nM
CHEMBL2338043,Clc1ccc(Cl)c(O[C@H](c2ccccc2)[C@@H]2CCNC2)c1Cl,Ki,'=',100.0,nM
CHEMBL2338041,Clc1cc(Cl)c(Cl)c(O[C@H](c2ccccc2)[C@@H]2CCNC2)c1,Ki,'=',398.11,nM
CHEMBL2338032,Fc1cccc(F)c1O[C@@H](c1ccccc1)[C@H]1CCNC1,Ki,'=',63.1,nM
CHEMBL463388,CC1(c2ccc3[nH]ccc3c2)CCNC1,Ki,'=',550.0,nM
CHEMBL381842,N[C@@H](Cc1ccccc1)CN1CCC(CCOC(c2ccc(F)cc2)c2ccc(F)cc2)CC1.O=C(O)C(=O)O.O=C(O)C(=O)O,Ki,'=',6.3,nM
CHEMBL249215,O=C(OCC(F)(F)F)C1=C(c2ccc(Cl)c(Cl)c2)CCC1,Ki,'=',3400.0,nM
CHEMBL249807,O=C(C1=C(c2ccc(Cl)c(Cl)c2)CCC1)N1CCCC1,Ki,'=',58000.0,nM
CHEMBL47050,OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,Ki,'=',1714.0,nM
CHEMBL1644980,OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCC(c2ccccc2)c2ccccc2)CC1,Ki,'=',121.0,nM
CHEMBL559802,O=C(c1ccccc1C(F)(F)F)N(CC1CC1)[C@H]1CCNC1,Ki,'>',10000.0,nM
CHEMBL564934,O=C(c1ccccc1C(F)(F)F)N(CC1CCCC1)[C@H]1CCNC1,Ki,'=',2750.0,nM
CHEMBL196468,CN(C)C[C@H]1C[C@@H]1c1c[nH]c2ccc(C#N)cc12,Ki,'=',2100.0,nM
CHEMBL198706,CNCCCC1(C)Cc2ccccc2N(c2cc(F)cc(F)c2)C1=O,Ki,'>',200.0,nM
CHEMBL197960,CCC1(CCCNC)Cc2ccccc2N(c2ccccc2)C1=O,Ki,'>',200.0,nM
CHEMBL503378,CCOC(=O)N(Cc1ccccc1C(C)C)[C@H]1CCNC1,Ki,'=',3340.0,nM
CHEMBL518276,CSc1ccccc1CN(C(=O)C(C)C)[C@H]1CCNC1,Ki,'=',1380.0,nM
CHEMBL450435,CC(C)C(=O)N(Cc1ccccc1C1CC1)[C@H]1CCNC1,Ki,'=',2920.0,nM
CHEMBL611959,CN1C2CCC1[C@@H](C(=O)Nc1ccc(CNC(=O)[C@H]3C4CCC(C[C@@H]3c3ccc(Cl)cc3)N4C)cc1)[C@@H](c1ccc(Cl)cc1)C2,Ki,'=',21.0,nM
CHEMBL1173532,COC[C@@]12CNCC[C@]1(c1ccc(Cl)c(Cl)c1)C2,Ki,'=',10.0,nM
CHEMBL1170795,NC(=O)c1c[nH]c2ccc(N3CCNCC3Cc3ccccc3)cc12,Ki,'=',158.49,nM
CHEMBL1171392,c1ccc(CC2CNCCN2c2ccccc2)cc1,Ki,'=',501.19,nM
CHEMBL691,C#C[C@]1(O)CC[C@H]2[C@@H]3CCc4cc(O)ccc4[C@H]3CC[C@@]21C,Ki,'=',444.0,nM
CHEMBL589086,Cc1ccc(Oc2cc(OCCF)ccc2CN(C)C)c(N)c1,Ki,'=',726.0,nM
CHEMBL574231,Fc1ccc(Oc2cccc(F)c2C2CCNCC2)cc1,Ki,'=',6.0,nM
CHEMBL595638,CN1C2CCC1[C@@H](C(=O)OCc1cn(CCOC(=O)[C@H]3C4CCC(C[C@@H]3c3ccc(Cl)cc3)N4C)nn1)[C@@H](c1ccc(Cl)cc1)C2,Ki,'=',16.0,nM
CHEMBL595539,CN1C2CCC1[C@@H](C(=O)N[C@H]1CC[C@H](NC(=O)[C@H]3C4CCC(C[C@@H]3c3ccc(Cl)cc3)N4C)CC1)[C@@H](c1ccc(Cl)cc1)C2,Ki,'=',890.0,nM
CHEMBL574348,c1ccc(OCc2ccccc2C2CCNCC2)cc1,Ki,'=',396.0,nM
CHEMBL573766,Fc1cccc(OCc2ccccc2C2CCNCC2)c1,Ki,'=',461.0,nM
CHEMBL573972,Fc1ccc(Oc2ccccc2N2CCNCC2)cc1,Ki,'=',4420.0,nM
CHEMBL150045,c1ccc(C(c2ccccc2)c2ccncc2)cc1,Ki,'=',79.0,nM
CHEMBL370805,COC(=O)[C@H]1[C@@H](OC(=O)c2ccccc2)C[C@@H]2CC[C@H]1N2C,Ki,'=',270.0,nM
CHEMBL1255834,CC(N)Cc1c[nH]c2ccc(OCc3cccs3)cc12,Ki,'=',2133.0,nM
CHEMBL192619,CCNCc1ccccc1Sc1ccc(C)cc1N,Ki,'=',2121.0,nM
CHEMBL483316,[11CH3]Oc1cccc2c1CCN(CCCc1c[nH]c3ccc(Br)cc13)C2,Ki,'=',3490.0,nM
CHEMBL4062435,CN(C)CCN1C2CCC1CC(OC(c1ccc(F)cc1)c1ccc(F)cc1)C2,Ki,'=',10.0,nM
CHEMBL42553,COC(=O)[C@@H]1C2CCC(C[C@@H]1c1ccc(Cl)c(Cl)c1)N2C,Ki,'=',2.3,nM
CHEMBL198842,COC(=O)[C@@H]1C2CCC(C[C@@H]1c1ccc(Cl)c(Cl)c1)N2CCNC(=O)CCCN1CCCc2cc3c(cc21)C(C)(C)C1=CC(=[N+](C)C)C=CC1=C3.[O-][Cl+3]([O-])([O-])[O-],Ki,'=',50.0,nM
CHEMBL323678,COc1ccc2cc([C@H]3C4CCC(C4)[C@@H]3CN(C)C)ccc2c1,Ki,'=',64.0,nM
CHEMBL71,CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,Ki,'=',2100.0,nM
CHEMBL4639814,C[C@@H]1CN(CC[S+]([O-])C(c2ccc(F)cc2)c2ccc(F)cc2)C[C@H](C)N1CC(O)Cc1ccccc1,Ki,'=',11.1,nM
CHEMBL490,Fc1ccc([C@@H]2CCNC[C@H]2COc2ccc3c(c2)OCO3)cc1,Ki,'=',534.0,nM
CHEMBL4636778,CC(O)CN1[C@H](C)CN(CCSC(c2ccc(F)cc2)c2ccc(F)cc2)C[C@@H]1C,Ki,'=',100.0,nM
CHEMBL343211,CN(Cc1ccccc1)[C@@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,Ki,'=',550.0,nM
CHEMBL2112915,C[C@H](CF)OC(=O)C1C(c2ccc(Cl)cc2)CC2CCC1N2C,Ki,'=',3.2,nM
CHEMBL119385,O=c1ncn2nc(Sc3ccc(F)cc3F)ccc2c1-c1c(Cl)cccc1Cl,Ki,'=',6434.0,nM
CHEMBL1224090,CC(C)CC1(C(=O)c2ccc(N)c(Cl)c2)CCCN1,Ki,'=',3.162,nM
CHEMBL1944980,COC(=O)[C@H]1[C@@H](c2ccc(C(C)C)c(I)c2)C[C@@H]2CC[C@H]1N2,Ki,'=',501.19,nM
CHEMBL2308105,Fc1ccc(C(O[C@H]2C[C@H]3CC[C@@H](C2)N3CCCCc2ccccc2)c2ccc(F)cc2)cc1,Ki,'=',38.9,nM
CHEMBL112528,O=C(NCCN1C2CCC1CC(OC(c1ccc(F)cc1)c1ccc(F)cc1)C2)c1cccnc1,Ki,'=',14.13,nM
CHEMBL214335,COc1ccccc1CC(c1ccccc1)N1CCNCC1,Ki,'>',10000.0,nM
CHEMBL1083426,Fc1ccccc1C(Cc1ccccc1OC(F)(F)F)N1CCNCC1,Ki,'>',10000.0,nM
CHEMBL370805,COC(=O)[C@H]1[C@@H](OC(=O)c2ccccc2)C[C@@H]2CC[C@H]1N2C,Ki,'=',371.0,nM
CHEMBL236046,CNCc1cc(C#CCCN2CCOCC2)ccc1Oc1ccc(SC)cc1,Ki,'=',700.0,nM
CHEMBL2177497,CC(c1nc2c(cnn2C2CCOCC2)c(=O)[nH]1)N1CC(Oc2ccc(C#N)cc2)C1,Ki,'>',10000.0,nM
CHEMBL4447975,COc1cc(OC)c2c(c1)OC[C@@]1(C)NCC[C@@H]21,Ki,'>',10000.0,nM
CHEMBL505431,COc1ccc(F)cc1CCC1CCC(CCNCCCCCN2N=C(c3ccc(OC)c(OC)c3)[C@H]3CC=CC[C@H]3C2=O)O1,Ki,'=',2478.0,nM
CHEMBL1818445,Cc1csc(C23CNCC[C@]2(c2ccc(Cl)c(Cl)c2)C3)n1,Ki,'=',0.1995,nM
CHEMBL1818467,Cc1ccc(C)n1C[C@@]12CNCC[C@]1(c1ccc(Cl)c(Cl)c1)C2,Ki,'=',19.95,nM
CHEMBL1818459,N#Cc1ccn(C[C@@]23CNCC[C@]2(c2ccc(Cl)c(Cl)c2)C3)n1,Ki,'=',25.12,nM
CHEMBL567481,CC(CNC(C)(C)C)C(=O)c1cccc(Cl)c1,Ki,'>',10000.0,nM
CHEMBL4578164,CC(=O)c1c(NS(C)(=O)=O)c2cc(-c3ccc(Cl)cc3)c(-c3ccc(Cl)cc3Cl)nc2n(C)c1=O,Ki,,794.33,nM
CHEMBL1221,Clc1ccc(CSC(Cn2ccnc2)c2ccc(Cl)cc2Cl)cc1,Ki,'=',1371.0,nM
CHEMBL574428,Fc1cccc(Oc2ccccc2)c1C1CCNCC1,Ki,'=',45.0,nM
CHEMBL608704,CN1C2CCC1[C@@H](C(=O)Nc1ccc(NC(=O)[C@H]3C4CCC(C[C@@H]3c3ccc(Cl)cc3)N4C)cc1)[C@@H](c1ccc(Cl)cc1)C2,Ki,'=',690.0,nM
CHEMBL573898,Cc1ccc(C2CCNCC2)c(Oc2cccc(F)c2)c1,Ki,'=',1450.0,nM
CHEMBL1411979,CN(C)CCN(Cc1cccs1)c1ccccn1,Ki,'=',2190.0,nM
CHEMBL960,Cc1oncc1C(=O)Nc1ccc(C(F)(F)F)cc1,Ki,'=',2291.0,nM
CHEMBL335165,COC(=O)C1=C(c2ccc(C(C)=O)c(C(C)=O)c2)CC2CCC1N2C,Ki,'>',10000.0,nM
CHEMBL186962,CN(C)Cc1ccccc1Oc1ccc(I)cc1N,Ki,'=',309.0,nM
CHEMBL192824,Cc1cc(N)c(Sc2ccccc2CN(C)C)cc1F,Ki,'>',10000.0,nM
CHEMBL221753,CC(C)(C)CC(C)(C)c1ccc(OCCOCC[N+](C)(C)Cc2ccccc2)cc1.[Cl-],Ki,'=',1085.0,nM
CHEMBL199116,CCCC1(CCCNC)Cc2ccccc2N(c2ccc(C)cc2)C1=O,Ki,'>',200.0,nM
CHEMBL187935,CN(C)Cc1ccccc1Sc1ccc(CCO)cc1N,Ki,'>',1000.0,nM
CHEMBL570317,N#Cc1cccc(CN(c2ccc3[nH]ccc3c2)C2CCNCC2)c1,Ki,'=',31.62,nM
CHEMBL571893,c1cc2cc(N(CC3CCOCC3)C3CCNCC3)ccc2[nH]1,Ki,'=',501.19,nM
CHEMBL241228,CN(C)Cc1cc(O)ccc1Sc1ccccc1N,Ki,'=',659.0,nM
CHEMBL403441,CCOc1ccccc1C[C@H](c1ccccc1)N1CCNCC1,Ki,'=',2650.0,nM
CHEMBL1084971,Oc1ccccc1C[C@H](c1ccccc1)N1CCNCC1,Ki,'=',2070.0,nM
CHEMBL213754,CCCOc1ccccc1CC(c1ccccc1)N1CCNCC1,Ki,'=',1950.0,nM
CHEMBL1083405,CC(C)Oc1ccccc1CC(c1ccccc1)N1CCNCC1,Ki,'>',3160.0,nM
CHEMBL1085959,COc1ccccc1CC(c1ccccc1F)N1CCNCC1,Ki,'>',10000.0,nM
CHEMBL493568,Cc1cccc(NC(=O)c2ccc(-c3cccc(F)c3)c(C#N)c2)n1,Ki,'>',6000.0,nM
CHEMBL1947089,COC(=O)[C@H]1[C@@H](c2ccc(C)cc2)C[C@@H]2CC[C@H]1N2C,Ki,'=',32.36,nM
CHEMBL356981,CC(C)N(C)[C@@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,Ki,'=',180.0,nM
CHEMBL566207,Cc1ccc(C(=O)C(C)NC(C)(C)C)cc1,Ki,'>',10000.0,nM
CHEMBL728,CN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,Ki,'=',1379.0,nM
CHEMBL81,O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12,Ki,'=',1485.0,nM
CHEMBL1944975,COC(=O)[C@H]1[C@@H](c2ccc(C(C)C)c(I)c2)C[C@@H]2CC[C@H]1N2C,Ki,'=',501.19,nM
CHEMBL1944977,COC(=O)[C@H]1[C@@H](c2ccc(C)c(I)c2)C[C@@H]2CC[C@H]1N2,Ki,'=',112.2,nM
CHEMBL1944978,CCc1ccc([C@H]2C[C@@H]3CC[C@@H](N3)[C@H]2C(=O)OC)cc1I,Ki,'=',263.03,nM
CHEMBL1945252,COC(=O)[C@H]1[C@@H](c2ccccc2)C[C@@H]2CC[C@H]1N2C/C=C/I,Ki,'=',114.82,nM
CHEMBL294105,COC(=O)[C@H]1C2CC[C@@H]3C[C@@H]1/C(=C/c1ccccc1)CN23,Ki,'=',1570.0,nM
CHEMBL118794,CN1CCC(O)(c2ccc(Cl)cc2Cl)C([C@@H](O)c2ccc(Cl)cc2Cl)C1,Ki,'=',4350.0,nM
CHEMBL1944643,CN1[C@@H]2CC[C@H]1[C@H](C(=O)OCc1ccccc1)[C@@H](OC(c1ccc(F)cc1)c1ccc(F)cc1)C2,Ki,'=',48.98,nM
CHEMBL178011,,Ki,'=',17.0,nM
CHEMBL232866,COC(=O)C1=C(c2ccc(OC(F)(F)F)cc2)CCC1,Ki,'=',2649000.0,nM
CHEMBL132676,OC1(c2ccc3ccccc3c2)c2ccccc2C2=NCCN21,Ki,'=',45.0,nM
CHEMBL270099,COC(=O)c1ccccc1S[C@@H](c1ccccc1)[C@@H]1CNCCO1,Ki,'>',30000.0,nM
CHEMBL278165,CN(C)Cc1ccccc1Sc1ccc(Br)cc1CO,Ki,'>',10000.0,nM
CHEMBL380383,C=C1CN2C3CCC2C1C(c1ccc(I)cc1)C3,Ki,'=',8.48,nM
CHEMBL185608,CN1C2CCC1C(C(=O)OCCF)C(c1ccc(Br)cc1)C2,Ki,'=',5.0,nM
CHEMBL242338,COC(=O)[C@H]1[C@@H](c2ccc(I)cc2)C[C@H]2CC[C@@H]1N2C,Ki,'=',9.0,nM
CHEMBL542436,Br.Cc1ccc2c(c1O)C[C@@H](C1CCCCC1)O[C@H]2CN,Ki,'=',1870.0,nM
CHEMBL273208,CNCc1cnc(C)cc1Oc1ccccc1Oc1ccccc1,Ki,'=',1910.0,nM
CHEMBL404885,Cc1cc(Oc2ccccc2C)c(CN(C)C)cn1,Ki,'=',1410.0,nM
CHEMBL403251,CCc1cc(Cl)ccc1Oc1cc(C)ncc1CNC,Ki,'=',4350.0,nM
CHEMBL565845,Cc1cc(C(=O)C(C)NC(C)(C)C)ccc1Br,Ki,'=',1740.0,nM
CHEMBL569700,CC(NC1CC1)C(=O)c1cccc(Cl)c1,Ki,'=',1150.0,nM
CHEMBL463431,COc1ccc(C2=NN(CCCCCBr)C(=O)[C@@H]3CC=CC[C@H]23)cc1OC,Ki,'>',100000.0,nM
CHEMBL370805,COC(=O)[C@H]1[C@@H](OC(=O)c2ccccc2)C[C@@H]2CC[C@H]1N2C,Ki,'=',258.0,nM
CHEMBL573532,c1ccc(Oc2ccccc2N2CCNCC2)cc1,Ki,'=',4730.0,nM
CHEMBL583750,Fc1cccc(C2CCNCC2)c1OCc1ccccc1,Ki,'=',7370.0,nM
CHEMBL114275,CN(C)Cc1ccccc1Sc1ccc(I)cc1CO,Ki,'>',1000.0,nM
CHEMBL23034,CN(C)Cc1ccccc1Sc1ccc(I)cc1N,Ki,'=',840.0,nM
CHEMBL1172902,Clc1ccc([C@]23CCN4CC[C@]2(C4)C3)cc1Cl,Ki,'=',79.43,nM
CHEMBL1224089,CCCC1(C(=O)c2ccc(N)c(Cl)c2)CCCN1,Ki,'=',6.31,nM
CHEMBL239301,CN(C)Cc1cc(OCCCF)ccc1Sc1ccc(F)cc1N,Ki,'>',1000.0,nM
CHEMBL598825,CCCOC[C@@H]1[C@H]2CNC[C@]21c1ccc(Cl)c(Cl)c1,Ki,'=',12.59,nM
CHEMBL54465,N#Cc1ccc2[nH]cc([C@H]3CC[C@@H](N4CCc5ccccc5C4)CC3)c2c1,Ki,'=',424.0,nM
CHEMBL55505,N#Cc1ccc2[nH]cc([C@H]3CC[C@H](N4CCc5ccccc5C4)CC3)c2c1,Ki,'=',309.0,nM
CHEMBL146042,CCCN[C@@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,Ki,'=',53.0,nM
CHEMBL1224490,CC(C)CC1(C(=O)c2cc(F)c3[nH]ccc3c2)CCNC1,Ki,'=',5.012,nM
CHEMBL1224491,CCOCC1(C(=O)c2cc(F)c3[nH]ccc3c2)CCNC1,Ki,'=',79.43,nM
CHEMBL1224400,CC(C)(C)CCC1(C(=O)c2ccc(Cl)c(Cl)c2)CCNC1,Ki,'=',6.31,nM
CHEMBL1224316,CC(C)(C)CCC1(C(=O)c2ccc(Cl)c(Cl)n2)CCNC1,Ki,'=',10.0,nM
CHEMBL199824,Cn1c(=O)cnn(CCCCN2CCN(c3cccc4ccc(O[11CH3])cc34)CC2)c1=O,Ki,'=',407.4,nM
CHEMBL567479,CC(C)(C)NC(CCC1CCCCC1)C(=O)c1cccc(Cl)c1,Ki,'=',1700.0,nM
CHEMBL565593,CCCCCCC(NC(C)(C)C)C(=O)c1cccc(Cl)c1,Ki,'=',510.0,nM
CHEMBL576622,CCCCC(NC(C)(C)C)C(=O)c1cccc(Cl)c1,Ki,'=',350.0,nM
CHEMBL1172524,CCC[C@@H]1CNCCN1c1ccc2[nH]ncc2c1,Ki,'=',794.33,nM
CHEMBL561132,CN([C@@H]1CCc2c(CC(=O)O)c3ccccc3n2C1)S(=O)(=O)c1ccc(F)cc1,Ki,,316.23,nM
CHEMBL1081212,COc1ccccc1-c1ccc(C(=O)N2CCN(C(=O)c3ccc4cc[nH]c4c3)[C@@H](C)C2)cc1,Ki,'>',10000.0,nM
CHEMBL2206521,COc1ccc2c(c1)C(c1ccccc1)CN(C)C2,Ki,'=',173.0,nM
CHEMBL2206514,CN1Cc2c(O)cccc2C(c2ccccc2)C1,Ki,'=',129.0,nM
CHEMBL487763,CNCCC(c1ccccc1)c1c[nH]c2ccccc12,Ki,'>',1400.0,nM
CHEMBL463389,CCCC1(c2ccc3[nH]ccc3c2)CCNC1,Ki,'=',363.0,nM
CHEMBL366170,Cc1ccc(Sc2ccccc2CN)c(N)c1,Ki,'=',5296.0,nM
CHEMBL365812,C=CCNCc1ccccc1Sc1ccc(C)cc1N,Ki,'=',2908.0,nM
CHEMBL344116,CCCN(C)[C@@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,Ki,'=',250.0,nM
CHEMBL402143,COc1c(OCCF)cccc1C(O)C1CCN(CCc2ccc(F)cc2)CC1,Ki,'>',10000.0,nM
CHEMBL515472,COc1c(OCCF)cccc1[C@H](O)C1CCN(CCc2ccc(F)cc2)CC1,Ki,'>',10000.0,nM
CHEMBL2031874,CN(C)C(=O)c1ccc(-c2ccc3c(c2)CCN(CCN2CCCC2)C3=O)cc1,Ki,'>',10000.0,nM
CHEMBL2031876,C[C@@H]1CCCN1C(=O)c1ccc(-c2ccc3c(c2)CCN(CCN2CCCC2)C3=O)cc1,Ki,'>',10000.0,nM
CHEMBL198176,CNCCCC1(C)Cc2ccccc2N(c2ccc(C)cc2)C1=O,Ki,'>',200.0,nM
CHEMBL1818460,Cc1cc(C(F)(F)F)nn1C[C@@]12CNCC[C@]1(c1ccc(Cl)c(Cl)c1)C2,Ki,'=',1.995,nM
CHEMBL575077,c1ccc(Oc2ccccc2C2CCNCC2)cc1,Ki,'=',284.0,nM
CHEMBL575290,Clc1cccc(Oc2ccccc2C2CCNCC2)c1,Ki,'=',310.0,nM
CHEMBL192528,Cc1ccc(Sc2ccccc2CNCCF)c(N)c1,Ki,'=',4426.0,nM
CHEMBL23034,CN(C)Cc1ccccc1Sc1ccc(I)cc1N,Ki,'>',10000.0,nM
CHEMBL1641692,COC(=O)[C@H](c1ccc(I)cc1)[C@H]1CCCCN1Cc1ccc(N=[N+]=[N-])cc1,Ki,'=',363.0,nM
CHEMBL1175,CNCC[C@H](Oc1cccc2ccccc12)c1cccs1,Ki,'=',370.0,nM
CHEMBL188964,CN(C)Cc1ccccc1Sc1ccc(CCF)cc1N,Ki,'>',5000.0,nM
CHEMBL566193,CC(C)(C)NC1CCc2ccc(Cl)cc2C1=O,Ki,'>',10000.0,nM
CHEMBL566418,CC(NC1CCC1)C(=O)c1cccc(Cl)c1,Ki,'=',343.0,nM
CHEMBL595063,NCC[C@H](Oc1cccc2ccccc12)c1cccs1,Ki,'>',10000.0,nM
CHEMBL363396,CN(C)Cc1ccccc1Sc1ccc(CCCF)cc1N,Ki,'>',5000.0,nM
CHEMBL189375,CCc1ccc(Sc2ccccc2CNC)c(N)c1,Ki,'>',1000.0,nM
CHEMBL295467,CNCCC(Oc1ccccc1OC)c1ccccc1,Ki,'>',1000.0,nM
CHEMBL2062932,COC(=O)[C@H](c1ccc(N)c(I)c1)[C@H]1CCCCN1,Ki,'=',9.1,nM
CHEMBL22183,Cc1ccc(Sc2ccccc2CN(C)C)c(N)c1,Ki,'=',532.0,nM
CHEMBL1645601,Cc1cccc(F)c1Oc1cccc(F)c1OC1CNC1,Ki,'>',6460.0,nM
CHEMBL1645600,Fc1cccc(Cl)c1Oc1cccc(F)c1OC1CNC1,Ki,'>',6460.0,nM
CHEMBL2021582,CCOC[C@]1(c2ccc(Cl)c(Cl)c2)[C@@H]2CCC[C@@H]21,Ki,'=',19.95,nM
CHEMBL44,O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12,Ki,'=',13442.0,nM
CHEMBL83,CC/C(=C(\c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,Ki,'=',1462.0,nM
CHEMBL2206509,Cc1ccc2c(c1)CN(C)C[C@H]2c1ccc(F)cc1,Ki,'=',36.2,nM
CHEMBL2206445,COc1c(F)ccc(F)c1C1CCN(c2ccn3c(CC4CC4)nnc3c2Cl)CC1,Ki,'>',8500.0,nM
CHEMBL445,CNCCC=C1c2ccccc2CCc2ccccc21,Ki,'=',1333.0,nM
CHEMBL1944979,CCCc1ccc([C@H]2C[C@@H]3CC[C@@H](N3)[C@H]2C(=O)OC)cc1I,Ki,'=',501.19,nM
CHEMBL212452,C=C1CN2C3CCC2C1C(c1ccc(Br)cc1)C3,Ki,'=',41.92,nM
CHEMBL566050,CCCC(NC(C)(C)C)C(=O)c1ccc(Cl)c(Cl)c1,Ki,'=',43.7,nM
