molecule_chembl_id,smiles,standard_type,standard_relation,standard_value,standard_units,pchembl_value,molecular_weight,document_chembl_id,pKi
CHEMBL380699,CCC[C@H](C(=O)c1ccc(C)cc1)N1CCCC1,Ki,'<',10000.0,nM,,245.37,CHEMBL1138144,5.0
CHEMBL466750,O=C(Cc1ccccc1)CN1CCN(CCOC(c2ccccc2)c2ccccc2)CC1,Ki,'=',2500.0,nM,5.6,428.58,CHEMBL1149914,5.6020599913279625
CHEMBL1085567,COc1ccccc1CC(c1ccc(F)cc1)N1CCNCC1,Ki,'=',8.0,nM,8.1,314.40,CHEMBL1155538,8.096910013008056
CHEMBL1083708,FC(F)Oc1ccccc1CC(c1ccccc1)N1CCNCC1,Ki,'=',27.0,nM,7.57,332.39,CHEMBL1155538,7.568636235841013
CHEMBL137020,Fc1ccc(C(OCCC2CCN(Cc3cc4ccccc4s3)CC2)c2ccc(F)cc2)cc1,Ki,'=',246.0,nM,6.61,477.62,CHEMBL1136002,6.609064892896621
CHEMBL204538,CC#Cc1ccc(C(=O)C(CCC)N2CCCC2)cc1,Ki,'=',6700.0,nM,5.17,269.39,CHEMBL1138144,5.173925197299173
CHEMBL220247,CC(C)CC(c1ccc(Cl)cc1)C1CCCCN1,Ki,'=',4300.0,nM,5.37,265.83,CHEMBL1139231,5.366531544420414
CHEMBL441864,Clc1ccc(C(CCCc2ccccc2)C2CCCCN2)cc1,Ki,'=',1500.0,nM,5.82,327.90,CHEMBL1139231,5.823908740944319
CHEMBL383734,CCC(CC)N(Cc1ccccc1C(F)(F)F)C1CCNCC1.O=C(O)/C=C/C(=O)O,Ki,'=',6.8,nM,8.17,444.49,CHEMBL1147706,8.167491087293763
CHEMBL2112358,Cc1cc2c(OC[C@@H](O)CN3CC[C@@H](c4ccc5ccsc5c4)C[C@@H]3C)cccc2[nH]1,Ki,'=',0.75,nM,9.12,434.61,CHEMBL1137955,9.1249387366083
CHEMBL237513,CNCc1cc(C#CCCN(C)C2CC2)ccc1Oc1ccc(Cl)c(Cl)c1,Ki,'=',5.9,nM,8.23,403.35,CHEMBL1149657,8.229147988357855
CHEMBL391074,CNCc1cc(C#CCCN2CCC(F)CC2)ccc1Oc1ccc(SC)cc1,Ki,'=',0.9,nM,9.05,412.57,CHEMBL1149657,9.045757490560675
CHEMBL2096859,COC(=O)[C@H]1C2CCC(C[C@@H]1c1ccc(Br)cc1)N2C,Ki,'=',140.0,nM,6.85,338.24,CHEMBL1149262,6.853871964321762
CHEMBL373385,COC(=O)[C@@H]1C2CCC(C[C@H]1c1ccc(C)cc1)N2C,Ki,'=',390.0,nM,6.41,273.38,CHEMBL1149262,6.4089353929735005
CHEMBL2079586,COC(=O)[C@H]1[C@@H](c2ccc(F)cc2)C[C@H]2CC[C@H]1N2C,Ki,'=',63.0,nM,7.2,277.34,CHEMBL1149262,7.200659450546418
CHEMBL232621,COc1ccc(C2CN(C)Cc3cc(OCCCN4CCN(C(=O)C(C)C)CC4)ccc32)cc1,Ki,'=',15.0,nM,7.82,465.64,CHEMBL1146292,7.823908740944319
CHEMBL233470,COc1ccc(C2CN(C)Cc3cc(OCCCN4CCCC(F)(F)C4)ccc32)cc1,Ki,'=',8.2,nM,8.09,430.54,CHEMBL1146292,8.086186147616283
CHEMBL2096878,COc1ccc([C@H]2C3CCC(C[C@H]2c2ccc(C)cc2)N3C)cc1,Ki,'=',376.0,nM,6.42,321.46,CHEMBL1140295,6.424812155072339
CHEMBL2096877,Cc1ccc([C@H]2CC3CCC([C@H]2c2ccc(C)cc2)N3C)cc1,Ki,'=',250.0,nM,6.6,305.47,CHEMBL1140295,6.6020599913279625
CHEMBL28149,O[C@@H](Cc1ccccc1)CN1CCN(CCOC(c2ccccc2)c2ccccc2)CC1,Ki,'=',2200.0,nM,5.66,430.59,CHEMBL1149914,5.657577319177793
CHEMBL1381098,S=C=Nc1cccc2ccccc12,Ki,'=',7593.0,nM,5.12,185.25,CHEMBL1909046,5.1195866001220836
CHEMBL27,CC(C)NCC(O)COc1cccc2ccccc12,Ki,'=',202.0,nM,6.7,259.35,CHEMBL1909046,6.694648630553377
CHEMBL6310,COc1ccc2c3c([nH]c2c1)CNCC3,Ki,'<',10000.0,nM,,202.26,CHEMBL1144986,5.0
CHEMBL344110,CC(C)N(C)[C@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,Ki,'=',1800.0,nM,5.75,334.29,CHEMBL1133565,5.7447274948966935
CHEMBL462410,O=C(OCCCF)C1C2CCC(CC1c1cccc(/C=C\I)c1)N2,Ki,'=',0.26,nM,9.59,443.30,CHEMBL1151757,9.585026652029182
CHEMBL1202031,CN(C)[C@@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccc(I)cc21.O=C(O)C(=O)O,Ki,'=',3700.0,nM,5.43,522.17,CHEMBL1133565,5.431798275933005
CHEMBL55505,N#Cc1ccc2[nH]cc([C@H]3CC[C@H](N4CCc5ccccc5C4)CC3)c2c1,Ki,'=',90.7,nM,7.04,355.49,CHEMBL1155929,7.042392712939905
CHEMBL294481,COc1ccc2c(c1)CCN([C@H]1CC[C@@H](c3c[nH]c4ccc(C#N)cc43)CC1)C2,Ki,'=',165.0,nM,6.78,385.51,CHEMBL1155929,6.782516055786093
CHEMBL237319,CNCc1cc(C#CCCN2CCSCC2)ccc1Oc1ccc(Cl)c(Cl)c1,Ki,'=',6.7,nM,8.17,435.42,CHEMBL1149657,8.173925197299173
CHEMBL459391,COc1ccc2ccccc2c1CCC1CCC(CCN)O1,Ki,'=',86.0,nM,7.07,299.41,CHEMBL1152751,7.0655015487564325
CHEMBL457416,COC(=O)[C@H]1[C@@H](c2cc(I)c(OC)c(I)c2)C[C@H]2CC[C@H]1N2C.Cl,Ki,'=',7.5,nM,8.12,577.63,CHEMBL1151730,8.1249387366083
CHEMBL54465,N#Cc1ccc2[nH]cc([C@H]3CC[C@@H](N4CCc5ccccc5C4)CC3)c2c1,Ki,'=',4.51,nM,8.35,355.49,CHEMBL1155929,8.34582345812204
CHEMBL335165,COC(=O)C1=C(c2ccc(C(C)=O)c(C(C)=O)c2)CC2CCC1N2C,Ki,'<',10000.0,nM,,341.41,CHEMBL1136450,5.0
CHEMBL1173594,FC(F)(F)COC[C@@]12CNCC[C@]1(c1ccc(Cl)c(Cl)c1)C2,Ki,'=',6.31,nM,8.2,354.20,CHEMBL1177725,8.199970640755867
CHEMBL1172744,COC[C@@]12CNCC[C@]1(c1ccc3ccccc3c1)C2,Ki,'=',1.0,nM,9.0,267.37,CHEMBL1177725,9.0
CHEMBL1172744,COC[C@@]12CNCC[C@]1(c1ccc3ccccc3c1)C2,Ki,'=',0.3162,nM,9.5,267.37,CHEMBL1177725,9.500038134403809
CHEMBL1173414,COC[C@@]12CNCC[C@]1(c1ccc(Cl)c(C(F)(F)F)c1)C2,Ki,'=',15.85,nM,7.8,319.75,CHEMBL1177725,7.79997073344623
CHEMBL1173413,COC[C@@]12CNCC[C@]1(c1ccc(F)c(Cl)c1)C2,Ki,'=',1.585,nM,8.8,269.75,CHEMBL1177725,8.79997073344623
CHEMBL1173532,COC[C@@]12CNCC[C@]1(c1ccc(Cl)c(Cl)c1)C2,Ki,'=',0.631,nM,9.2,286.20,CHEMBL1177725,9.199970640755865
CHEMBL573971,Fc1ccc(OCc2ccc(Cl)c(Cl)c2)c(C2CCNCC2)c1,Ki,'=',2.0,nM,8.7,354.25,CHEMBL1154653,8.698970004336019
CHEMBL579254,COC(=O)[C@@H]1C2CCC(C[C@@H]1c1ccc(SC(C)C)cc1)N2C,Ki,'=',23.0,nM,7.64,333.50,CHEMBL1154083,7.638272163982407
CHEMBL574347,Cc1ccc(C2CCNCC2)c(Oc2ccc(F)cc2)c1,Ki,'=',427.0,nM,6.37,285.36,CHEMBL1154653,6.369572124974976
CHEMBL573972,Fc1ccc(Oc2ccccc2N2CCNCC2)cc1,Ki,'=',994.0,nM,6.0,272.32,CHEMBL1154653,6.002613615602686
CHEMBL66112,Fc1ccc(CCN2CCCC(CNCCOC(c3ccccc3)c3ccccc3)C2)cc1,Ki,'=',350.0,nM,6.46,446.61,CHEMBL1133662,6.455931955649724
CHEMBL1170585,CNc1ccc(N2CCNCC2Cc2ccccc2)cc1,Ki,'=',79.43,nM,7.1,281.40,CHEMBL1177766,7.100015437450609
CHEMBL407803,CN1C2CCC1C(C(=O)NCCCCNC(=O)C1C(c3ccc(Cl)cc3)CC3CCC1N3C)C(c1ccc(Cl)cc1)C2,Ki,'=',3135.7,nM,5.5,611.66,CHEMBL1136813,5.503665494003184
CHEMBL303266,CN1C2CCC1C(C(=O)NCCCNC(=O)C1C(c3ccc(Cl)cc3)CC3CCC1N3C)C(c1ccc(Cl)cc1)C2,Ki,'=',357.0,nM,6.45,597.63,CHEMBL1136813,6.447331783887806
CHEMBL139277,CNCCC(Oc1cccc2ccccc12)c1cccc(C)c1,Ki,'=',4.0,nM,8.4,305.42,CHEMBL1136501,8.397940008672037
CHEMBL208420,CC(C)(C)CN(Cc1ccccc1C(F)(F)F)C1CCNCC1.O=C(O)/C=C/C(=O)O,Ki,'=',4.3,nM,8.37,444.49,CHEMBL1147706,8.366531544420413
CHEMBL426316,CCCCN(Cc1ccc(F)cc1C(F)(F)F)C1CCNCC1.O=C(O)/C=C/C(=O)O,Ki,'=',1.3,nM,8.89,448.46,CHEMBL1147706,8.886056647693163
CHEMBL574629,Fc1ccc(COc2ccc(Cl)cc2C2CCNCC2)cc1,Ki,'=',40.0,nM,7.4,319.81,CHEMBL1154653,7.3979400086720375
CHEMBL584173,Fc1ccc(Oc2ccccc2C2CCNCC2)cc1,Ki,'=',319.0,nM,6.5,271.33,CHEMBL1154653,6.496209316942819
CHEMBL579056,COC(=O)[C@@H]1C2CCC(C[C@@H]1c1ccc(SC)cc1)N2C,Ki,'=',0.7,nM,9.15,305.44,CHEMBL1154083,9.154901959985743
CHEMBL573844,COC(=O)[C@@H]1C2CCC(C[C@@H]1c1ccc(SC(F)(F)F)cc1)N2C,Ki,'=',8.0,nM,8.1,359.41,CHEMBL1154083,8.096910013008056
CHEMBL421660,Cc1cc2c(OC[C@@H](O)CN3CC[C@@H](c4cc5ccccc5s4)C[C@@H]3C)cccc2[nH]1,Ki,'=',0.53,nM,9.28,434.61,CHEMBL1137955,9.275724130399212
CHEMBL567482,CC1C(=O)c2cc(Cl)ccc2CN1C(C)(C)C,Ki,'<',10000.0,nM,,251.76,CHEMBL1156106,5.0
CHEMBL569465,CCCC(NC(C)(C)C)C(=O)c1cccc(Cl)c1,Ki,'<',10000.0,nM,,267.80,CHEMBL1156106,5.0
CHEMBL205082,CCCC(C(=O)c1ccccc1)N1CCCC1,Ki,'<',10000.0,nM,,231.34,CHEMBL1138144,5.0
CHEMBL300115,O[C@H](COc1cccc2[nH]ccc12)CN1CCC(c2cc3ccccc3s2)CC1,Ki,'=',16.75,nM,7.78,406.55,CHEMBL1146994,7.775985188627136
CHEMBL377678,FC(F)(F)CCN(Cc1ccccc1C(F)(F)F)C1CCNCC1.O=C(O)/C=C/C(=O)O,Ki,'=',2.8,nM,8.55,470.41,CHEMBL1147706,8.55284196865778
CHEMBL377882,FC(F)(F)c1ccccc1CN(CC1CC1)C1CCNCC1.O=C(O)/C=C/C(=O)O,Ki,'=',1.5,nM,8.82,428.45,CHEMBL1147706,8.823908740944319
CHEMBL318235,COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(C/C(C)=C/c4ccc(F)cc4)CC3)[C@@H]1CO2,Ki,'=',3.7,nM,8.43,481.57,CHEMBL1143045,8.431798275933005
CHEMBL490,Fc1ccc([C@@H]2CCNC[C@H]2COc2ccc3c(c2)OCO3)cc1,Ki,'=',0.043,nM,10.37,329.37,CHEMBL1909046,10.366531544420413
CHEMBL179237,CCOCCOCCOc1ccc2c(c1)OC[C@@H]1C2=NO[C@H]1CN1CCN(C/C(C)=C/c2ccccc2)CC1,Ki,'=',17.0,nM,7.77,535.69,CHEMBL1142735,7.769551078621726
CHEMBL238143,CNCc1cc(CCCCN2CCN(C3CC3)CC2)ccc1Oc1ccc(SC)cc1,Ki,'=',2.0,nM,8.7,439.67,CHEMBL1149657,8.698970004336019
CHEMBL238054,CSc1ccc(C2CN(C)Cc3cc(Oc4nc(CN5CCCCC5)cs4)ccc32)cc1,Ki,'=',20.7,nM,7.68,465.69,CHEMBL1137450,7.684029654543083
CHEMBL1201353,CN(C)CC[C@@H](c1ccc(Cl)cc1)c1ccccn1,Ki,'=',13.0,nM,7.89,274.80,CHEMBL1909046,7.886056647693163
CHEMBL397575,CNCc1cc(C#CCCN2CCOCC2)ccc1Oc1cccc(Cl)c1,Ki,'=',7.3,nM,8.14,384.91,CHEMBL1149657,8.136677139879543
CHEMBL232672,COC(=O)C1=C(c2ccc(OC)cc2)CCC1,Ki,'=',2690000.0,nM,,232.28,CHEMBL1148012,2.570247719997592
CHEMBL240127,N[C@]1(C(=O)O)C[C@@H](C(=O)O)C[C@H]1C(=O)O,Ki,'=',10000.0,nM,5.0,217.18,CHEMBL1137549,5.0
CHEMBL553395,CSc1ccccc1C(=O)N(C1CCCCC1)[C@H]1CCNC1,Ki,'=',16.0,nM,7.8,318.49,CHEMBL1153484,7.795880017344075
CHEMBL556714,c1ccc(CN(c2ccc3sccc3c2)C2CCNCC2)cc1,Ki,'=',12.59,nM,7.9,322.48,CHEMBL1153074,7.899974269892137
CHEMBL1076586,O=C(c1ccc(-c2ccccc2)cc1)N1CCN(C(=O)c2ccc3cc[nH]c3c2)CC1,Ki,'<',10000.0,nM,,409.49,CHEMBL1154934,5.0
CHEMBL1082209,C[C@H]1CN(C(=O)c2ccc(-c3cccc(C(F)(F)F)c3)cc2)CCN1C(=O)c1ccc2cc[nH]c2c1,Ki,'<',10000.0,nM,,491.51,CHEMBL1154934,5.0
CHEMBL56564,CN1[C@@H]2CC[C@H]1C[C@@H](OC(=O)c1c[nH]c3ccccc13)C2,Ki,'=',259.0,nM,6.59,284.36,CHEMBL1909046,6.586700235918748
CHEMBL513206,Cc1ccc(-c2c(C)noc2[C@@H]2C3CCC(C[C@@H]2c2ccc(Cl)cc2)N3C)cc1.Cl,Ki,'=',297.0,nM,6.53,443.42,CHEMBL1155007,6.527243550682788
CHEMBL179249,Cc1ccccc1S[C@@H](c1ccccc1)[C@@H]1CNCCO1,Ki,'=',14.8,nM,7.83,299.44,CHEMBL1139340,7.8297382846050425
CHEMBL451232,Cl.NC[C@H]1C[C@@H]1c1ccc(F)cc1Cl,Ki,'=',1042.0,nM,5.98,236.12,CHEMBL1153382,5.9821322810364945
CHEMBL370805,COC(=O)[C@H]1[C@@H](OC(=O)c2ccccc2)C[C@@H]2CC[C@H]1N2C,Ki,'=',155.0,nM,6.81,303.36,CHEMBL1136563,6.809668301829708
CHEMBL397597,c1cc([C@@H]2CN3CCC[C@@H]3c3cc(OCCCN4CCOCC4)ccc32)[nH]n1,Ki,'=',121.0,nM,6.92,382.51,CHEMBL1140667,6.91721462968355
CHEMBL391829,c1csc([C@@H]2CN3CCC[C@@H]3c3cc(OCCCN4CCOCC4)ccc32)n1,Ki,'=',291.0,nM,6.54,399.56,CHEMBL1140667,6.536107011014093
CHEMBL246927,c1csc([C@@H]2CN3CCC[C@@H]3c3cc(OCCCN4CCOCC4)ccc32)c1,Ki,'=',6.0,nM,8.22,398.57,CHEMBL1140667,8.221848749616356
CHEMBL247935,c1ccc([C@@H]2CN3CCC[C@@H]3c3cc(OCCCN4CCCCC4)ccc32)nc1,Ki,'=',18.7,nM,7.73,391.56,CHEMBL1140667,7.7281583934635005
CHEMBL236046,CNCc1cc(C#CCCN2CCOCC2)ccc1Oc1ccc(SC)cc1,Ki,'=',0.8,nM,9.1,396.56,CHEMBL1141555,9.096910013008056
CHEMBL267267,CNCc1cc(C(=O)N2CCCN(C(C)C)CC2)ccc1Oc1ccc(SC)cc1,Ki,'=',5.0,nM,8.3,427.61,CHEMBL1141555,8.301029995663981
CHEMBL272698,CNCc1cc(C(=O)N2CCCN(C3CC3)CC2)ccc1Oc1ccc(Cl)cc1F,Ki,'=',41.0,nM,7.39,431.94,CHEMBL1141555,7.3872161432802645
CHEMBL272917,CNCc1cc(C(=O)N2CCCN(C3CC3)CC2)ccc1Oc1ccc(F)c(Cl)c1,Ki,'=',36.0,nM,7.44,431.94,CHEMBL1141555,7.443697499232712
CHEMBL255127,CNCc1cc(C(=O)N2CCCN(C3CC3)CC2)ccc1Oc1ccccc1OC(F)(F)F,Ki,'=',702.0,nM,6.15,463.50,CHEMBL1141555,6.153662887870195
CHEMBL257208,CNCc1cc(C(=O)N2CCCN(C3CC3)CC2)ccc1Oc1cccc(C#N)c1,Ki,'=',122.0,nM,6.91,404.51,CHEMBL1141555,6.913640169325252
CHEMBL2321998,Clc1ccc(C2CC=CCNC2)cc1Cl,Ki,'=',220.0,nM,6.66,242.15,CHEMBL2321662,6.657577319177793
CHEMBL487873,Cc1ccc(Cc2cc([C@@H]3C4CCC(C[C@@H]3c3ccc(C)cc3)N4C)on2)cc1.Cl,Ki,'=',89.7,nM,7.05,423.00,CHEMBL1155007,7.047207556955908
CHEMBL400964,CN1Cc2c(N)cccc2[C@@H](c2ccccc2)C1,Ki,'=',1550.0,nM,5.81,238.33,CHEMBL2203266,5.809668301829708
CHEMBL207867,Cc1ccc2c(c1C)CN(C)CC2c1ccccc1,Ki,'=',1750.0,nM,5.76,251.37,CHEMBL2203266,5.756961951313706
CHEMBL14257,COC(=O)C1C2CCC(CC1c1ccc(C=C(Br)Br)cc1)N2,Ki,'=',0.08,nM,10.1,429.15,CHEMBL1149321,10.096910013008056
CHEMBL245307,CN(C)CCC(Oc1cccc(OCCCN2CCCCC2)c1)c1ccccc1,Ki,'=',1480.0,nM,5.83,396.58,CHEMBL1139920,5.8297382846050425
CHEMBL3323102,CN1Cc2ccccc2C(c2ccc3cc[nH]c3c2)C1,Ki,'=',13.9,nM,7.86,262.36,CHEMBL3638841,7.856985199745905
CHEMBL202420,CCCC(C(=O)c1ccc(Br)cc1)N1CCCC1,Ki,'=',830.0,nM,6.08,310.24,CHEMBL1138144,6.080921907623926
CHEMBL382768,CCCC(C(=O)c1ccc(OC)c(OC)c1)N1CCCC1,Ki,'=',7460.0,nM,5.13,291.39,CHEMBL1138144,5.127261172527331
CHEMBL204254,CCCC(C(=O)c1cccc(C)c1)N1CCCC1,Ki,'=',5900.0,nM,5.23,245.37,CHEMBL1138144,5.229147988357856
CHEMBL379679,CCCC(C(=O)c1ccc(NC(C)=O)cc1)N1CCCC1,Ki,'<',10000.0,nM,,288.39,CHEMBL1138144,5.0
CHEMBL203563,CCCC(C(=O)c1ccc(O)cc1)N1CCCC1,Ki,'<',10000.0,nM,,247.34,CHEMBL1138144,5.0
CHEMBL203562,CCCC(C(=O)c1ccc(CO)cc1)N1CCCC1,Ki,'<',10000.0,nM,,261.36,CHEMBL1138144,5.0
CHEMBL202518,CCCC(C(=O)c1ccc(C#N)cc1)N1CCCC1,Ki,'<',10000.0,nM,,256.35,CHEMBL1138144,5.0
CHEMBL426304,CCCC(C(=O)c1cccc(I)c1)N1CCCC1,Ki,'=',1400.0,nM,5.85,357.24,CHEMBL1138144,5.853871964321762
CHEMBL146615,CCCN[C@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,Ki,'=',500.0,nM,6.3,320.26,CHEMBL1133565,6.301029995663981
CHEMBL304656,COC(=O)[C@H]1C2CC[C@@H]3C[C@@H]1/C(=C/c1ccc(Cl)c(Cl)c1)CN23,Ki,'=',0.56,nM,9.25,352.26,CHEMBL1133189,9.2518119729938
CHEMBL377510,CCCC(C(=O)c1ccc(-c2cccn2C)cc1)N1CCCC1,Ki,'<',10000.0,nM,,310.44,CHEMBL1138144,5.0
CHEMBL203640,CCCC(C(=O)c1ccc(F)cc1)N1CCCC1,Ki,'<',10000.0,nM,,249.33,CHEMBL1138144,5.0
CHEMBL198018,CN(C)C[C@H]1C[C@@H]1c1c[nH]c2cccc(C#N)c12,Ki,'=',420.0,nM,6.38,239.32,CHEMBL1141089,6.376750709602099
CHEMBL194960,CN(C)C[C@H]1C[C@@H]1c1c[nH]c2cc(F)ccc12,Ki,'=',38.0,nM,7.42,232.30,CHEMBL1141089,7.42021640338319
CHEMBL199053,CN(C)C[C@H]1C[C@@H]1c1cn(C)c2ccc(C#N)cc12,Ki,'=',6.5,nM,8.19,253.35,CHEMBL1141089,8.187086643357144
CHEMBL207634,CC(C)(C#N)CCN(Cc1ccc(F)cc1C(F)(F)F)C1CCNCC1.O=C(O)C(O)C(O)C(=O)O,Ki,'=',0.7,nM,9.15,521.51,CHEMBL1147706,9.154901959985743
CHEMBL207860,CC(C)CN(Cc1ccc(Cl)cc1Cl)C1CCNCC1.O=C(O)/C=C/C(=O)O,Ki,'=',0.96,nM,9.02,431.36,CHEMBL1147706,9.017728766960431
CHEMBL379699,CC(C)CN(Cc1c(F)cccc1C(F)(F)F)C1CCNCC1.O=C(O)/C=C/C(=O)O,Ki,'=',4.1,nM,8.39,448.46,CHEMBL1147706,8.387216143280265
CHEMBL208251,CC(C)CN(Cc1ccccc1Cl)C1CCNCC1.O=C(O)/C=C/C(=O)O,Ki,'=',1.6,nM,8.8,396.92,CHEMBL1147706,8.795880017344075
CHEMBL202348,C=CCC(C(=O)c1ccc(Cl)c(Cl)c1)N1CCCC1,Ki,'=',1060.0,nM,5.97,298.21,CHEMBL1138144,5.97469413473523
CHEMBL2112357,Cc1cc2c(OC[C@@H](O)CN3CC[C@@H](c4cccc5ccsc45)C[C@@H]3C)cccc2[nH]1,Ki,'=',9.24,nM,8.03,434.61,CHEMBL1137955,8.034328028779893
CHEMBL90997,Fc1ccc2c(c1)CC(CC1CN=CN1)C2,Ki,'=',77.0,nM,7.11,218.28,CHEMBL1142735,7.113509274827518
CHEMBL92860,COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(Cc4ccc5ccccc5c4)CC3)[C@@H]1CO2,Ki,'=',1.7,nM,8.77,473.57,CHEMBL1142735,8.769551078621726
CHEMBL92860,COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(Cc4ccc5ccccc5c4)CC3)[C@@H]1CO2,Ki,'=',1.7,nM,8.77,473.57,CHEMBL1142735,8.769551078621726
CHEMBL1323615,CN1c2ccccc2Sc2cc(N)ccc21,Ki,'=',10000.0,nM,5.0,228.32,CHEMBL1201862,5.0
CHEMBL438490,CN(C)CCC(Oc1ccccc1)c1ccc(OCCCN2CCCCC2)cc1,Ki,'=',25.7,nM,7.59,396.58,CHEMBL1137450,7.590066876668706
CHEMBL238054,CSc1ccc(C2CN(C)Cc3cc(Oc4nc(CN5CCCCC5)cs4)ccc32)cc1,Ki,'=',4.3,nM,8.37,465.69,CHEMBL1137450,8.366531544420413
CHEMBL218894,COc1ccc(C(CC(C)C)C2CCCCN2)cc1,Ki,'=',2800.0,nM,5.55,261.41,CHEMBL1139231,5.552841968657781
CHEMBL219707,Clc1ccc(C(CC2CCCCC2)C2CCCCN2)cc1,Ki,'=',3700.0,nM,5.43,305.89,CHEMBL1139231,5.431798275933005
CHEMBL114453,OC(CCc1ccccc1)CN1CCC2(CC1)OCc1c2ccc2ccccc12,Ki,'=',10.0,nM,8.0,387.52,CHEMBL1140446,8.0
CHEMBL3350391,CN1[C@@H]2CC[C@H]1C[C@@H](NC(c1ccc(F)cc1)c1ccc(F)cc1)C2,Ki,'=',8685.0,nM,5.06,342.43,CHEMBL1141240,5.061230177216882
CHEMBL218848,CC(C)C(c1ccc(Cl)cc1)C1CCCCN1,Ki,'=',5300.0,nM,5.28,251.80,CHEMBL1139231,5.275724130399211
CHEMBL219335,CC(C)CC(c1cccc(Cl)c1)C1CCCCN1,Ki,'=',3200.0,nM,5.5,265.83,CHEMBL1139231,5.494850021680094
CHEMBL441864,Clc1ccc(C(CCCc2ccccc2)C2CCCCN2)cc1,Ki,'=',700.0,nM,6.16,327.90,CHEMBL1139231,6.154901959985743
CHEMBL218193,CC(C)CC(c1ccc(C(C)C)cc1)C1CCCCN1,Ki,'=',3300.0,nM,5.48,273.46,CHEMBL1139231,5.481486060122113
CHEMBL218999,CC(C)CC(c1ccc(Cl)c(Cl)c1)C1CCCCN1,Ki,'=',1600.0,nM,5.8,300.27,CHEMBL1139231,5.795880017344075
CHEMBL373233,CNCCCC1Cc2cc(Cl)ccc2N(c2ccc(C)cc2)C1=O,Ki,'<',100.0,nM,,342.87,CHEMBL1140387,7.0
CHEMBL372378,CCN(CC)c1ccc2c(-c3ccc(S(=O)(=O)NCCCCCC(=O)NCCOC(=O)[C@@H]4C5CCC(C[C@@H]4c4ccc(Cl)c(Cl)c4)N5C)cc3S(=O)(=O)[O-])c3ccc(=[N+](CC)CC)cc-3oc2c1,Ki,'=',1490.0,nM,5.83,1011.10,CHEMBL1141227,5.826813731587726
CHEMBL3656920,COCCOc1cc(CC2CCN(CCc3ccc4occ(O)c(=O)c4c3)CC2)ccc1Br,Ki,'=',0.88,nM,9.06,516.43,CHEMBL3639271,9.05551732784983
CHEMBL3705032,COCCOc1cc(CC2CCN(CC(O)c3ccc4c(c3)C(=O)CCO4)CC2)ccc1Br,Ki,'=',2.2,nM,8.66,518.45,CHEMBL3639271,8.657577319177793
CHEMBL183460,Cc1ccc2c(OCCN3CCC(Cc4ccc5c(c4)NC(=O)CO5)CC3)cccc2n1,Ki,'=',6.31,nM,8.2,431.54,CHEMBL1140446,8.199970640755867
CHEMBL2314216,CN(C)Cc1cc(I)ccc1Sc1ccccc1N,Ki,'=',1.0,nM,9.0,384.29,CHEMBL2311510,9.0
CHEMBL538876,COC(=O)[C@H]1[C@@H](c2ccc(C)cc2)C[C@@H]2CC[C@H]1N2C/C=C/I,Ki,'=',500.0,nM,6.3,425.31,CHEMBL3102763,6.301029995663981
CHEMBL3104092,CN1CCc2c(c3cccc4c3n2Cc2ccccc2C4)C1,Ki,'<',10000.0,nM,,288.39,CHEMBL3102773,5.0
CHEMBL4469848,FC(F)(F)c1cc(Oc2nccc3occc23)ccc1-c1cccc2nccn12,Ki,'=',9700.0,nM,5.01,395.34,CHEMBL4390674,5.013228265733755
CHEMBL496913,CN1[C@H]2CC[C@@H]1[C@@H](C#Cc1ccc(N)cc1)[C@@H](c1ccc(Cl)cc1)C2.Cl,Ki,'=',19.0,nM,7.72,387.35,CHEMBL1150295,7.721246399047171
CHEMBL522699,CN1[C@H]2CC[C@@H]1[C@@H](C#Cc1ccc([N+](=O)[O-])cc1)[C@@H](c1ccc(Cl)cc1)C2.Cl,Ki,'=',620.0,nM,6.21,417.34,CHEMBL1150295,6.2076083105017466
CHEMBL494786,COC(=O)[C@H]1[C@@H](c2ccccc2)C[C@@H]2CC[C@H]1N2C.Cl,Ki,'=',182.0,nM,6.74,295.81,CHEMBL1150295,6.739928612014925
CHEMBL498565,CN(CCc1ccccc1OC(F)(F)F)CCN1CCCC1,Ki,'<',100000.0,nM,,316.37,CHEMBL1150346,4.0
CHEMBL498566,CCN(CCc1ccc(OC(F)(F)F)cc1)CCN1CCCC1,Ki,'=',3791.0,nM,5.42,330.39,CHEMBL1150346,5.421246215573565
CHEMBL511466,CN1C2CCC1[C@@H](c1cc(-c3ccc(F)cc3)no1)[C@@H](c1ccc(Cl)cc1)C2.Cl,Ki,'=',660.0,nM,6.18,433.35,CHEMBL1155007,6.180456064458132
CHEMBL370805,COC(=O)[C@H]1[C@@H](OC(=O)c2ccccc2)C[C@@H]2CC[C@H]1N2C,Ki,'=',965.0,nM,6.01,303.36,CHEMBL1148012,6.015472686656207
CHEMBL396318,COC(=O)C1=C(c2cccc(Cl)c2)CCCCC1,Ki,'=',463000.0,nM,,264.75,CHEMBL1148012,3.3344190089820467
